Player,BB/100,Hands,VPIP,PFR,3Bet F,Fold to F CBet,WTSD %,WSD,CBet F,CBet T
player4613,0.75,"1,327",51.92,11.83,12.5,54.01,31.99,48.88,66.67,60
player4614,0.76,"4,314",39.03,7.44,10.2,47.83,30.55,52.26,47.37,57.69
player4615,0.85,"1,767",39.46,1.04,15.38,66.92,29.6,60.43,100,-
player4616,0.89,"8,944",43.97,4.43,11.81,56.04,34.58,53.21,73.74,92.31
player4617,0.91,"3,090",30.03,19.74,17.39,35.77,29.83,51.11,45.77,56
player4618,0.95,"2,137",27.34,14.96,8,47.69,30.94,54.07,52.44,57.78
player4619,0.98,"1,638",32.75,6.95,0,60.38,28.57,54.94,78.46,53.85
player4620,1,"1,043",35.12,16.31,0,38.1,33.51,51.59,77.11,75
player4621,1.05,"15,786",30.82,8.17,2.47,56.86,26.88,57.07,58.62,30.15
player4622,1.05,"2,769",32.13,3.5,0,55,30.72,54.43,62.9,62.5
player4623,1.05,"1,387",45.19,10.67,5,43.36,26.02,48.8,90.14,86.11
player4624,1.08,"2,293",19.7,1.6,0,44.21,28.55,54.72,95,40
player4625,1.11,"10,776",22.17,16.47,11.34,47.58,30.51,51.02,52.2,39.11
player4626,1.12,"1,600",23.91,14.1,14.29,46.67,24.65,49.44,63.81,46.15
player4627,1.15,"1,869",71.27,10.46,0,51.21,20.57,48.69,59.46,65.38
player4628,1.16,"1,011",33.06,11.9,0,54.76,25.95,64.04,65.67,50
player4629,1.18,"38,206",48.19,21.66,1.21,71.52,24.94,49.01,74.49,64.66
player4630,1.18,"4,616",40.22,11.44,20.48,46,30.76,47.06,73.36,62.89
player4631,1.18,"1,586",45.89,15.17,10,34.97,35.69,48.88,68.64,59.46
player4632,1.2,"5,091",31.18,20.81,15.22,45.8,30.35,50.43,50,42.18
player4633,1.21,"5,593",43.38,12.51,11.29,62.5,26.83,48.73,80.74,51.33
player4634,1.21,"4,429",23.15,9.54,20.69,57.95,27.55,57.27,67.26,62.5
player4635,1.25,"3,670",24.69,2.61,8.11,61.83,30.65,61.42,73.91,73.33
player4636,1.26,"1,703",24.21,13.89,9.09,73.61,21.87,66.29,66.67,48.39
player4637,1.27,"3,256",26.85,19.4,12.5,56.78,27.54,54.39,47.08,52.44
player4638,1.31,"5,264",36.32,11.03,8.62,77.89,26.09,54.66,43.9,82.89
player4639,1.39,"49,942",19.4,13.05,6.9,50.38,30.02,56.46,42.63,44.79
player4640,1.41,"41,658",49.4,8.15,9.42,43.38,31.67,50.24,57.71,80.78
player4641,1.41,"1,043",32.42,20.41,0,60.78,34.82,52.29,68.57,52.78
player4642,1.42,"51,169",28.74,12.72,11.42,56.51,25.88,51.74,75.02,60.16
player4643,1.49,"42,150",33.7,8.27,6.64,62.04,29.67,51.96,73.71,82.16
player4644,1.5,"6,440",42.97,4.89,8.16,51.37,30.44,53.24,83.33,68.18
player4645,1.51,"1,084",34.92,12.44,5.56,43.84,38.18,48.3,72.31,55
player4646,1.53,"3,677",51.76,11.76,12.28,46.25,28.79,47.66,63.41,54.1
player4647,1.54,"2,355",43.32,25.92,0,60.53,22.48,49.48,50.18,40.91
player4648,1.54,"1,620",53.61,25,6.06,66.96,23.09,50.8,58.58,56.14
player4649,1.57,"1,775",28.29,10.46,6.25,62.03,22.16,65.55,55.45,61.9
player4650,1.59,"406,557",23.3,18.89,18.03,43.76,33.78,51.9,52.91,56.37
player4651,1.59,"4,892",40.12,23.44,8.33,49.83,29.4,45.85,67.55,70.21
player4652,1.59,"1,323",43.54,11.71,7.69,70.67,25.64,43.26,80,0
player4653,1.62,"7,119",25.36,18.36,9.68,43.59,24.52,53.79,60.71,58.14
player4654,1.67,"172,969",20.83,12.8,14.93,68.87,27.42,59.04,62.81,54.44
player4655,1.78,"3,284",40.75,11.19,1.92,48.7,33.94,47.19,62.5,69.44
player4656,1.85,"15,706",22.73,19,14.89,57.98,32.29,57.7,39.93,62.71
player4657,1.87,"12,342",39.2,6.72,2.21,54.42,24.5,54.39,72.58,42.31
player4658,1.88,"23,110",22.58,16.48,5.37,39.85,33.74,56.66,56.32,62.94
player4659,1.89,"3,214",52.81,6.18,8.06,70.56,28.09,48.77,81.15,84
player4660,1.92,"443,850",22.76,13.02,11.73,64.75,28.73,59.16,38.35,65.02
player4661,1.94,"8,186",23.36,17.22,3.92,54.55,29.64,57.92,35.53,56.14
player4662,1.95,"1,707",18.33,2.82,25,57.38,23.58,55.17,91.3,57.14
player4663,1.96,"2,190",47.35,16.45,12.5,50.99,34.17,46.31,71.43,82.14
player4664,1.98,"5,483",43.36,10.86,0,56.76,29.2,48.74,43.67,58.06
player4665,2,"2,191",52.94,2.93,0,50,31.8,49.74,60,77.78
player4666,2.01,"1,042",40.61,25.27,21.74,37.93,35.2,48.55,64.03,52.5
player4667,2.04,"34,694",33.46,20.95,7.17,46.22,26.81,47.33,52.94,53.55
player4668,2.04,"33,907",19.14,14.69,8.7,58.21,30.71,56.38,50.84,57.12
player4669,2.09,"1,183",35.79,8.65,12.5,52,27.55,52.76,55.93,84.21
player4670,2.1,"1,555",53.49,14.44,0,45.22,25.83,44.76,71.3,85
player4671,2.12,"14,026",21.47,15.03,3.88,45.33,30.61,55.95,56.27,54.28
player4672,2.14,"60,670",26.04,14.63,9.2,60.05,31.44,60.45,59.58,39.34
player4673,2.17,"3,290",46.44,9.48,1.79,57.53,32.9,54.44,67.25,56.14
player4674,2.18,"1,666",36.17,21.03,0,40.2,26.13,47.59,59.44,58.93
player4675,2.24,"20,660",28.84,15.72,5.59,56.82,30.98,53.18,42.05,72.31
player4676,2.26,"15,135",21.18,11.84,3.2,62.35,27.78,56.95,75.12,43.8
player4677,2.29,"4,065",20.77,11.09,6.67,47.9,38.2,61.24,39.29,55.56
player4678,2.32,"2,211",46.49,5.5,13.04,42.5,26.97,45.26,74.67,44
player4679,2.35,"2,880",27.86,9.77,0,65.48,21.55,51.38,80.58,63.27
player4680,2.4,"42,386",27.68,20.42,4.52,47.01,26.19,54.74,68.75,51.92
player4681,2.43,"65,768",21.47,17.39,4.74,51.83,29.95,57.34,62.71,56.91
player4682,2.44,"16,420",26.44,21.47,6.35,35.92,29.57,50.83,66.06,54.6
player4683,2.47,"2,789",43.53,4.33,0,68.53,29.14,51.48,89.06,66.67
player4684,2.58,"4,924",35.65,9.87,0,59.95,27.3,52.02,57.69,66.67
player4685,2.64,"43,640",25.19,18.55,8.72,50.78,27.66,55.88,65.99,50.63
player4686,2.67,"13,841",23.58,20.09,12.78,39.62,32.53,55.87,64.19,41.27
player4687,2.68,"14,132",36.5,26,13.67,36.56,28.16,51.45,40.48,38.71
player4688,2.71,"24,498",35.28,3.76,5.33,52.66,26.36,54.66,85.36,62.26
player4689,2.71,"16,405",34.73,26.09,13.61,43.69,34.74,49.7,57.18,56.41
player4690,2.72,"1,799",24,7.9,14.29,72.84,26.48,59.23,64.47,56
player4691,2.73,"1,061",22.01,6.42,0,68.75,26.15,45.59,25.93,85.71
player4692,2.76,"8,681",27.65,15.16,5.88,63.51,16.48,52.74,50.22,27.21
player4693,2.85,"12,662",26.26,6.84,5.85,65.02,27.16,57.2,68.48,66.04
player4694,2.86,"11,216",26.57,4.37,5.13,62.09,21.77,57.32,81.4,62.2
player4695,2.91,"2,635",33.86,10.4,5.71,62.24,28.34,58.3,63.4,41.67
player4696,2.92,"86,776",24.19,13.36,9.59,59.98,28.61,60.71,51.15,52.5
player4697,2.99,"5,323",34.01,14.52,5.8,53.28,27.32,51.13,58.8,60.34
player4698,3,"24,062",38.08,6.82,5.75,70.22,23.57,51.05,76.15,50
player4699,3.02,"12,664",26.75,15.37,2.73,42.97,31.71,49.81,73.31,47.48
player4700,3.04,"10,881",26.2,13.58,13.51,44,35.99,52.07,55.97,63.5
player4701,3.08,"2,260",43.02,18.58,2.04,37.7,28.85,47.78,82.23,62.12
player4702,3.1,"4,294",35.83,8.41,3.51,56.84,30.8,64.54,86.73,60.47
player4703,3.11,"26,424",48.4,14.69,5.47,61.02,23.98,52.13,76.33,57.49
player4704,3.18,"11,696",22.51,5.67,15.07,67.2,27.38,62.86,66.36,53.06
player4705,3.19,"5,495",28.63,10.01,5.8,68.59,23.13,51.79,78.5,87.88
player4706,3.29,"19,908",29.15,19.66,2.35,38.69,32.16,53.48,65.94,34.46
player4707,3.3,"5,743",31.26,12.24,14.06,36.81,31.09,49.32,74.22,39.37
player4708,3.31,"3,458",25.74,8.56,7.32,64.24,26.46,55.43,62.34,61.76
player4709,3.36,"18,513",25.46,15.06,4.76,48.52,29.66,50.45,73.46,52.72
player4710,3.36,"2,893",30.49,9.43,3.03,44.12,29.36,55.17,86.62,66.67
player4711,3.37,"21,507",31.16,21.54,5.23,57.29,31.61,56.27,35.81,50.77
player4712,3.38,"23,544",26.07,21.75,8.02,40.32,30.82,53.69,44.27,59.92
player4713,3.38,"5,095",59.92,13.33,9.09,59.96,23.51,42.57,47.63,54.55
player4714,3.4,"6,095",22.26,15.73,8.16,55.1,28.24,51.1,68.74,34.97
player4715,3.42,"1,562",36.85,5.45,6.06,71.43,25.75,47.4,78.26,66.67
player4716,3.45,"7,490",29.23,16.28,15.09,42.67,30.04,53.87,65.28,42.07
player4717,3.47,"1,100",28.65,10.35,0,66.67,26.92,55.95,79.31,47.37
player4718,3.48,"27,049",31.49,14.03,9.01,43.82,32.94,53.81,54.36,55.8
player4719,3.48,"4,485",26.65,18.36,6.98,42.68,29.01,55.24,68.37,42.52
player4720,3.51,"23,122",62.39,2.82,2.5,52.97,19.88,44.67,90.03,61.02
player4721,3.56,"10,070",27.32,22.38,11.48,39.43,35.56,56.06,36.94,62.22
player4722,3.59,"1,470",32.14,19.83,0,45.71,34.52,56.16,63.64,35.14
player4723,3.61,"81,903",25.7,18.22,10.68,61.83,29.22,58.03,47.08,57.37
player4724,3.61,"1,415",48.15,16.76,0,56.07,31.6,43.96,68.55,34.88
player4725,3.62,"37,578",27.97,18.22,15.25,49.29,31.32,53.27,61.89,53.4
player4726,3.63,"2,078",26.49,19.5,7.69,48.33,36.38,49.23,60.73,52.83
player4727,3.81,"27,273",25.26,16.67,4.64,52.52,23.94,51.62,63.59,53.52
player4728,3.81,"3,488",47.57,15.65,8.51,63.32,25.41,61.47,33.33,23.53
player4729,3.88,"10,863",63.68,18.52,2.88,45.96,30.4,47.62,50.67,77.29
player4730,3.89,"1,182",39.58,10.03,5.88,55.71,29.16,54.93,60,38.1
player4731,3.93,"1,316",51.29,14.23,14.29,67.83,26.91,45.66,49.45,52.63
player4732,3.97,"4,831",27.48,23.78,14,50.46,30.96,53.16,73.19,51.46
player4733,3.99,"15,785",37.79,17.15,3.69,67.43,29.27,60.35,61.92,41.76
player4734,4.09,"17,292",24.68,20.44,9.14,44.74,32.77,52.5,62.14,71.94
player4735,4.13,"42,582",22.68,18.08,14.07,52.32,28.88,51.96,56.39,63.92
player4736,4.17,"1,550",36.7,6.08,6.67,75,25.04,57.14,86.44,60
player4737,4.24,"5,423",21.9,14.47,2.56,58.29,25.18,50.35,60.38,43.33
player4738,4.25,"1,432",49.65,15.72,2.86,50.85,30.62,57.35,76.42,77.97
player4739,4.25,"1,227",34.61,2.25,8.33,56.72,34.25,55.56,78.57,100
player4740,4.27,"5,135",34.62,6.88,2.08,48.81,29.51,50.68,87.41,65
player4741,4.3,"15,440",25.29,19.75,4.72,44.68,31,54.35,52.09,52.23
player4742,4.3,"6,232",46.68,25.33,7.26,46.64,28.47,47.61,67.88,52.04
player4743,4.33,"1,456",44.95,26.88,7.41,55.93,25.54,47.4,49.33,63.46
player4744,4.35,"6,444",30.5,18.18,9.52,74.11,22.88,52.63,50.85,48.55
player4745,4.37,"26,898",21.17,13.53,16.77,57.06,28.24,54.56,78.68,45.94
player4746,4.38,"9,122",29.98,12.93,7.89,46.19,27.75,49.67,68.27,56.17
player4747,4.39,"6,537",20.58,14.1,3.13,56.57,25.26,57.1,55.92,47.12
player4748,4.39,"5,527",26.72,11.99,7.25,62.86,28.68,55.21,50.49,62.96
player4749,4.39,"1,975",32.06,1.39,11.11,75.81,23.56,62.18,88.89,60
player4750,4.4,"16,944",24.26,13.57,15.09,46.43,30.78,55.65,49.34,46.62
player4751,4.4,"3,557",37.3,21.27,20.83,52.34,23.64,43.84,81.35,79.39
player4752,4.42,"4,398",25.06,17.8,16.22,64.15,29.96,55.01,51.64,60.68
player4753,4.45,"10,324",41.51,14.09,5.26,49.43,27.62,52.73,60.98,49.46
player4754,4.47,"3,505",33.58,7.36,2.82,66.42,25.62,52.42,77.14,71.15
player4755,4.48,"60,209",26.21,17.55,9.39,52.41,27.06,54.23,78.18,62.78
player4756,4.49,"36,565",30.84,16.06,4.01,55.29,33.48,60.36,50.77,50.77
player4757,4.58,"14,539",43.32,19.45,4.03,55.24,25.05,49.42,79.97,61.21
player4758,4.59,"7,239",23.88,16.92,7.84,51.96,27.63,57.3,59.08,42.49
player4759,4.61,"70,752",17.83,16.23,12.59,63.39,27.99,61.99,43.83,46.51
player4760,4.62,"1,895",22.12,18.68,20,40.91,32,58.04,60.54,44.44
player4761,4.65,"24,577",29.75,15.03,8.13,53.74,25.96,52.64,55.32,68.13
player4762,4.67,"38,614",20.26,16.09,6.49,56.28,27.85,54.58,65.19,53.89
player4763,4.71,"22,662",52.82,16.81,6.76,50.38,28.04,51.53,51.28,62.71
player4764,4.74,"17,451",27.72,21.68,8.7,48.78,31.56,52.35,64.42,31.5
player4765,4.74,"5,452",26.89,19.78,18.52,42.94,29.96,45.25,52.08,66.41
player4766,4.76,"112,657",22.44,10.18,3.23,63.63,24.09,53.79,76.83,62.14
player4767,4.8,"50,627",28.25,16.52,6.59,62.95,25.93,56.26,58.93,52.77
player4768,4.83,"3,233",34.36,22.82,5.41,60.74,26.86,51.89,63.64,60.19
player4769,4.84,"18,463",28.35,20.41,6.72,56.14,32.07,60.4,40.88,49.53
player4770,4.86,"1,695",31.6,0.78,6.25,48.28,31.09,63.33,83.33,100
player4771,4.93,"5,995",49.52,10.14,7.95,58.14,27.92,53.74,47.63,94.67
player4772,4.99,"40,598",25.62,15.2,8.86,47.59,29.16,53.99,66.96,56.18
player4773,5.01,"2,995",33.63,13.19,3.13,30.56,33.86,48.98,73.81,51.95
player4774,5.02,"55,933",23.26,17.42,8.97,55.41,28.43,61.09,53.8,39.57
player4775,5.02,"28,492",32.62,20.68,6.59,39.31,30.12,49.32,76.97,53.55
player4776,5.08,"9,432",22.88,18.12,15.28,66.89,24.2,58.47,59.44,64.22
player4777,5.09,"117,303",34.12,21.15,4.03,59.25,27.16,58.65,36.24,50.61
player4778,5.12,"1,165",47.82,21.57,0,41.84,25,44.12,60,79.41
player4779,5.13,"1,605",32.08,2.37,4,66.23,28.45,55.9,26.32,50
player4780,5.16,"1,204",30.22,19.9,12.5,56.25,23.01,56.41,38.4,39.13
player4781,5.16,"1,036",43.77,8.93,0,64.37,28.9,54.74,62.5,75
player4782,5.18,"1,005",27.79,11.69,0,58.82,23.32,54.79,94.03,70.59
player4783,5.2,"2,306",36.24,17.24,5.41,35.61,29.08,44.26,50,66.67
player4784,5.21,"19,312",24.77,18.75,4.55,46.71,27.97,52.12,65.93,58.33
player4785,5.21,"1,638",23.5,11.53,7.69,54.22,30.58,55.74,54.95,42.11
player4786,5.22,"2,263",33.36,5.56,0,65,31.75,58.46,73.53,61.29
player4787,5.28,"4,014",16.61,2.1,12.9,57.69,29.59,58.14,76.19,90.91
player4788,5.28,"3,295",52.75,9.22,5.88,43.98,29.37,46.88,49.64,66.67
player4789,5.28,"3,168",53.46,26.27,10.29,44.22,30.27,45.15,55.79,52.38
player4790,5.3,"7,983",27.62,17.57,11.43,56.7,31.16,54.21,50.76,59.32
player4791,5.3,"5,114",43.03,8.4,1.98,66.9,21.79,52.18,72.46,57.14
player4792,5.32,"3,318",32.99,25.1,3.57,42.59,30.44,45.91,54.27,51.85
player4793,5.32,"1,024",40.85,5.46,16.67,51.47,29.69,47.2,78.26,83.33
player4794,5.4,"41,293",26.56,7.18,3.72,60.46,24.63,57.06,56.08,56.74
player4795,5.4,"23,769",24.07,15.69,3.4,61.44,23.73,54.07,82.85,49.92
player4796,5.42,"5,580",23.19,3.22,2.78,58.44,28.45,45.79,81.9,88.24
player4797,5.46,"12,417",34.09,17.89,12.9,60,25.1,46.26,86.16,55.33
player4798,5.49,"45,799",38.8,14.86,5.43,47.89,27.06,46.27,85.39,73.91
player4799,5.49,"1,667",42.21,10.85,0,62.79,33.13,58.26,35.56,66.67
player4800,5.51,"21,718",32.36,25.79,11.48,48.54,33.12,49.73,63.08,67.42
player4801,5.53,"24,377",20.94,11.59,5.19,70.51,26.44,58.01,51.98,45.69
player4802,5.53,"3,169",27.13,18.52,7.41,46.85,32.16,61.74,48.15,51.67
player4803,5.54,"42,749",25.04,18.88,8.77,56.85,31.08,57.67,62.09,40.4
player4804,5.56,"2,127",20.02,14.44,0,34.29,27.36,57.76,73.86,54.69
player4805,5.65,"2,005",53.98,18.1,10.87,56.02,32,52.23,44.62,63.64
player4806,5.74,"13,221",42.32,3.94,5.18,73.97,29.86,56.38,75.39,65
player4807,5.75,"4,498",32.05,3.62,5.71,54.59,26.05,54.29,67.57,64.71
player4808,5.77,"30,994",40.76,21.57,14.61,50.26,29.49,52.73,65.66,71.51
player4809,5.9,"15,349",38.09,20.15,15.03,40.69,32.24,52.79,60.56,64.68
player4810,5.91,"1,632",36.98,21.7,0,71.23,27.62,59.77,54.92,62.5
player4811,5.94,"5,183",25.85,18.46,8.33,60.61,30.54,60,56.7,42.06
player4812,5.95,"6,052",39.41,22.11,1.22,48.61,27.83,53.41,65.71,38.1
player4813,5.98,"143,555",21.56,15.49,23.87,61.59,29.29,54.52,61.31,59
player4814,6,"2,018",37.44,27.62,6.9,55.88,27.34,41.28,91.17,65.49
player4815,6.01,"14,994",25.64,22.2,5.83,43.58,34.95,53.38,55.98,52.2
player4816,6.05,"1,140",44.61,11.42,8.33,45.35,28.52,44.74,52.56,73.91
player4817,6.11,"1,640",32.71,19.34,7.41,42.22,31.53,46.96,68.07,75.47
player4818,6.13,"1,397",56.45,20.47,5.26,47.52,33.2,53.36,69.18,64.71
player4819,6.16,"3,408",37.94,6.97,1.69,62.42,31.99,52.48,58.87,61.54
player4820,6.24,"10,678",22.69,20.11,10.87,46.67,24.78,54.43,60.86,42.81
player4821,6.28,"2,350",29.35,18.68,9.52,50.75,26.84,46.86,76.61,75.64
player4822,6.32,"13,938",23.81,11.25,9.17,60.05,27.44,59.03,53.7,43.75
player4823,6.35,"29,956",27.16,5.75,3.55,48.75,30.21,55.45,65.26,73.33
player4824,6.39,"1,558",35.09,10.25,11.76,58.59,29.23,53.01,81.82,57.69
player4825,6.4,"4,107",43.82,18.04,5.17,39.8,32.9,50.8,49.63,70.45
player4826,6.43,"1,146",35.19,5.92,0,48.84,30.17,54.84,67.74,81.82
player4827,6.54,"19,489",20.34,14.27,2.99,60.45,28.18,59.9,53.92,43.88
player4828,6.56,"2,908",31.61,5.19,5.88,61.01,28.92,62.85,45.45,81.25
player4829,6.58,"2,594",43.52,12.85,5.13,49.25,27.68,41.11,69.14,58.73
player4830,6.59,"28,205",20.4,9.14,15.63,64.39,23.78,55.84,86.28,35.7
player4831,6.66,"10,295",49.01,19.79,4.92,60,28.96,56.03,55.64,45.41
player4832,6.66,"6,488",27.28,19.37,10.42,51.05,32.09,61.33,50.23,47.24
player4833,6.66,"1,295",36.84,4.56,20,56.34,26.97,59.12,83.78,85.71
player4834,6.69,"43,864",18.33,10.94,9.19,63.99,23.78,57,78.52,58.31
player4835,6.71,"14,182",28.99,18.44,7.87,44.72,34.2,56.87,45.52,42.12
player4836,6.71,"12,092",26.35,11.73,7.94,37.74,30.48,54.27,85.38,46.74
player4837,6.74,"4,353",28.5,7.01,3.85,26.67,37.64,54.96,35.26,50
player4838,6.75,"8,820",29.84,14.86,6.19,62.47,24.02,54.27,53.12,59.76
player4839,6.76,"3,131",57.69,26.77,7.04,45,28.13,47.7,94.09,56.25
player4840,6.77,"14,079",28.75,20.88,7.51,53.22,26.58,57.17,77.49,62.71
player4841,6.77,"1,391",40.94,15.21,11.54,67.53,28.49,50.98,56.3,30.77
player4842,6.78,"2,449",23.5,17.15,7.69,58.62,29.02,49.04,70.28,46.67
player4843,6.8,"1,245",67.1,14.95,2.94,39.35,28.38,51.06,89.36,78.72
player4844,6.82,"3,872",38.01,28.1,0,35.11,34.38,52.95,62.5,54.25
player4845,6.83,"1,178",33.59,18.06,0,45.16,25.46,59.79,73.5,55.56
player4846,6.87,"24,588",19.86,9.45,11.72,49.12,34.11,60.59,55.08,55.33
player4847,6.87,"1,858",50.11,13.77,7.89,65.19,31.79,45.95,84.17,83.33
player4848,6.95,"100,231",19.66,1.7,10.12,55.18,27.5,57.4,85.37,88.7
player4849,6.98,"24,502",22.22,12.01,2.65,46.51,28.1,53.68,66.27,58.22
player4850,6.98,"10,850",21.83,15.02,15.58,58.19,27.03,59.21,53.58,67.98
player4851,7.11,"48,376",22.96,18.12,6.2,52.29,29.09,56.38,62.89,57.85
player4852,7.17,"4,319",47.62,29.55,10.77,32.39,35.04,49.35,70.89,78.06
player4853,7.25,"3,908",31.33,16.95,5.13,47.62,27.5,53.23,69.66,51.35
player4854,7.27,"50,845",32.79,19.68,8.01,54.16,30.54,54.38,63.46,52.8
player4855,7.4,"51,159",20.15,13.64,7.89,44.86,33.74,54.33,64.03,64.56
player4856,7.44,"1,791",56.9,8.15,16,37.58,37.66,45.41,56.92,78.57
player4857,7.47,"3,419",27.36,16.06,26.67,55.56,24.19,54.26,52.51,51.85
player4858,7.51,"2,936",30.14,9.35,20.69,57.46,28.36,51.78,64.62,55.26
player4859,7.54,"13,462",15.16,11.19,5.56,59.39,24.36,62.93,51.96,43.27
player4860,7.54,"2,714",54.07,8.27,18.75,57.32,31.47,52.14,47.29,80
player4861,7.67,"2,515",46.38,10.99,4.88,46.61,34.11,50.51,72.93,79.41
player4862,7.73,"1,478",29.59,16.53,0,52.63,34.05,52.11,59.81,51.28
player4863,7.73,"1,114",37.76,10.48,10,61.9,28.87,61.43,59.65,41.67
player4864,7.84,"1,015",36.87,7.44,16.67,40.63,29.46,57.14,64.71,33.33
player4865,7.89,"1,013",22.94,11.08,25,50,39.85,53.77,67.8,81.48
player4866,7.93,"12,556",27.07,14.46,6.94,47.28,28,55.1,59.81,42.8
player4867,7.95,"1,535",19.37,3.2,37.5,54.35,24.35,53.76,85.71,71.43
player4868,7.99,"2,253",37.54,6.79,11.11,44.16,35.78,54.04,45.45,73.68
player4869,8.01,"61,095",23.03,20.23,5.71,49.08,33.6,58.35,50.32,39.55
player4870,8.01,"2,508",34.21,4.14,0,63.2,24.64,58.17,61.22,38.46
player4871,8.07,"1,024",33.83,7.29,20,51.25,32.09,45.54,64.29,66.67
player4872,8.11,"10,995",25.86,16.58,2.08,58.97,28.18,56.36,47.83,53.5
player4873,8.11,"7,374",61.28,15.7,5.59,44.48,29.01,48.13,46.38,74.17
player4874,8.12,"74,068",23.28,17.4,8.98,45.6,28.78,55.17,64.46,49.41
player4875,8.17,"8,059",23.03,14.71,4.35,62.33,28.35,59.52,61.12,59.01
player4876,8.2,"1,163",42.14,10.11,7.14,42.16,28.8,48.59,60.61,65
player4877,8.23,"26,187",26.4,6.34,11.59,47.2,31.51,58.05,51.43,67.63
player4878,8.25,"21,476",22.68,15.19,3.21,50.76,30.06,57.69,52.11,40.62
player4879,8.28,"4,657",21.46,10.54,17.14,67.11,25.14,54.61,72.22,49.38
player4880,8.35,"1,713",24.82,11.5,12.5,53.33,33.26,52.26,50.46,57.14
player4881,8.38,"2,556",28.15,10.28,4.55,40.17,30.32,53.49,68,61.9
player4882,8.45,"2,118",58.15,3.91,7.14,39.73,35.39,47.2,55.56,100
player4883,8.51,"5,499",29.53,6.13,7.14,42.29,27.47,52.58,68.89,92.31
player4884,8.53,"1,452",26.42,21.05,33.33,73.33,29.41,55,76.22,43.33
player4885,8.6,"1,698",47.93,14.09,7.41,48.57,33.66,53.68,73.64,42.31
player4886,8.74,"8,897",26.52,14.3,6.67,45.15,28.43,54.94,78.83,69.27
player4887,8.8,"1,487",41.74,12.26,8.33,44.21,29.42,56.65,63.86,73.91
player4888,8.88,"4,003",22.66,6.28,8.57,63.37,23.06,64.8,78.36,78.85
player4889,8.89,"17,800",14.82,12.56,15.07,46.72,26.46,63.81,56.36,33.87
player4890,8.91,"37,395",20.76,12.72,11.06,53.9,28.45,60,51.52,66.42
player4891,8.93,"4,002",34.43,18.51,0,51.08,30.05,54.8,61.95,56
player4892,8.94,"64,074",25.61,13.39,12.38,56.32,27.12,52.58,71.77,53.67
player4893,9.03,"122,218",24.14,17.41,8.88,53.09,29.41,61.06,56.93,47.87
player4894,9.06,"1,832",27.26,20.82,0,48.98,23.36,54,67.34,22.45
player4895,9.07,"7,513",25.23,21.26,1.59,43.53,28.76,53.99,57.91,45.7
player4896,9.1,"16,415",41.98,21.08,5.76,51.99,24.37,44.85,92.16,56.47
player4897,9.13,"2,819",22.86,18.37,16.13,46.3,29.57,58.99,76.12,59.09
player4898,9.13,"1,661",29.73,22.37,8.7,40,36.2,53.75,55.15,46.15
player4899,9.18,"4,562",26.4,12.03,3.23,47.46,25.24,56.06,62.15,71.01
player4900,9.2,"3,758",51.07,12.57,3.33,50.42,25.1,55.78,67.73,52.44
player4901,9.23,"7,230",30.44,23.08,14.58,55.09,26.09,48.22,53.27,68.46
player4902,9.24,"7,167",55.32,5.56,10.26,41.18,35.98,51.36,43.95,79.17
player4903,9.27,"2,354",26.94,19.79,7.41,33.85,35.97,45.79,68.97,76
player4904,9.28,"2,901",35.83,20.55,10,50.35,33.74,51.66,49.34,56.82
player4905,9.4,"2,066",46.76,2.56,20,55.81,34.45,57.31,63.33,83.33
player4906,9.41,"34,199",24.61,16.44,6.03,58.5,25.93,58.57,49.1,40.27
player4907,9.43,"85,726",20.43,13.33,9.32,57.61,28.64,59.72,52.66,69.07
player4908,9.47,"1,518",35.96,11.82,0,60.34,23.11,55.74,68.57,50
player4909,9.52,"3,346",29.79,23.01,12.5,53.44,24.33,55.32,55.96,49.5
player4910,9.54,"18,660",24.62,17.65,12.99,47.11,31.55,51.59,54.15,57.37
player4911,9.56,"4,218",29.32,21.82,7.5,43.18,31.57,48.82,59,42.54
player4912,9.76,"1,933",26.05,18.94,0,54,32.47,59.6,52.54,38.64
player4913,9.77,"2,297",29.42,24.78,12.5,56.94,28.6,55.03,65.86,29.17
player4914,9.78,"2,871",30.69,14.13,20.59,45.93,28.3,51.81,64.11,41.18
player4915,9.86,"1,947",39.4,4.44,5.88,64.76,30.31,58.04,35.56,66.67
player4916,9.88,"74,870",28.76,24.68,7.1,50.72,27.69,57.81,57.45,49.79
player4917,9.9,"19,087",17.01,11.31,10.96,52.29,35.42,58.15,57.55,59.12
player4918,9.94,"7,122",34.51,11.62,8.43,50.23,27.57,46.29,78.89,69.72
player4919,9.95,"32,034",20.57,14.3,5.33,51.63,29.04,50.31,64.79,62.84
player4920,10.01,"2,746",30.94,16.73,0,55.81,29.24,51.68,65.53,50
player4921,10.02,"12,306",25.61,17.99,6.82,52.56,26.29,58.54,61.92,42.72
player4922,10.04,"5,883",19.86,15.77,3.13,51.33,28.73,64.69,52.03,21.74
player4923,10.05,"1,061",58.5,20.65,30,44.87,35.08,48.31,23.68,57.14
player4924,10.09,"23,894",20.47,16.54,12.07,40.67,33.83,55.92,48.99,52.11
player4925,10.09,"2,206",44.95,14.71,5.71,50.62,28.62,49.81,74.05,61.82
player4926,10.19,"19,983",22.55,14.47,9.88,43.51,32.12,54.58,75.21,71.08
player4927,10.27,"4,096",42.51,9.24,4.12,53.78,29.3,48.46,88.73,78.9
